mes,grupo,n_total,n_alto,n_medio,n_am,pct_am,precision_am,n_verdadeiros,sal_med_am,custo_reposicao,retidos_Conservador (20%),economia_Conservador (20%),retidos_Moderado (35%),economia_Moderado (35%),retidos_Otimista (50%),economia_Otimista (50%)
2025-09-01,Vendas,2401,415,208,623,0.2595,0.281,175,1716.39,6865.55,35,240294.26,61,418798.57,88,604168.43
2025-10-01,Vendas,2354,407,203,610,0.2591,0.281,171,1703.89,6815.55,34,231728.83,60,408933.23,86,586137.64
2025-11-01,Vendas,2392,413,207,620,0.2592,0.281,174,1703.47,6813.9,35,238486.45,61,415647.82,87,592809.18
2025-12-01,Vendas,2414,417,209,626,0.2593,0.281,176,1741.05,6964.2,35,243746.84,62,431780.11,88,612849.19
2025-09-01,Transporte,3148,453,226,679,0.2157,0.265,180,1824.07,7296.3,36,262666.71,63,459666.75,90,656666.78
2025-10-01,Transporte,3114,448,224,672,0.2158,0.265,178,1823.04,7292.14,36,262517.13,62,452112.83,89,649000.68
2025-11-01,Transporte,3090,444,223,667,0.2159,0.265,177,1831.5,7326.0,35,256410.13,62,454212.23,88,644688.33
2025-12-01,Transporte,3113,448,224,672,0.2159,0.265,178,1846.87,7387.48,36,265949.19,62,458023.61,89,657485.51
2025-09-01,Fábrica,788,139,69,208,0.264,0.325,68,2274.77,9099.06,14,127386.9,24,218377.54,34,309368.18
2025-10-01,Fábrica,798,140,71,211,0.2644,0.325,69,2364.5,9458.0,14,132412.03,24,226992.06,34,321572.08
2025-11-01,Fábrica,784,138,69,207,0.264,0.325,67,2359.07,9436.28,13,122671.64,23,217034.45,34,320833.53
2025-12-01,Fábrica,768,135,68,203,0.2643,0.325,66,2383.4,9533.6,13,123936.74,23,219272.69,33,314608.64
