mes,grupo,n_total,n_alto,n_medio,n_am,pct_am,precision_am,n_verdadeiros,sal_med_am,custo_reposicao,retidos_Conservador (20%),economia_Conservador (20%),retidos_Moderado (35%),economia_Moderado (35%),retidos_Otimista (50%),economia_Otimista (50%)
2025-09-01,Vendas,3119,557,279,836,0.268,0.281,235,2655.47,10621.87,47,499227.94,82,870993.43,118,1253380.79
2025-10-01,Vendas,3157,564,282,846,0.268,0.281,238,2654.8,10619.22,48,509722.33,83,881394.86,119,1263686.6
2025-11-01,Vendas,3230,577,288,865,0.2678,0.281,243,2582.98,10331.91,49,506263.47,85,878212.14,122,1260492.72
2025-12-01,Vendas,3296,589,294,883,0.2679,0.281,248,2440.61,9762.43,50,488121.69,87,849331.74,124,1210541.78
2025-09-01,Transporte,4323,824,413,1237,0.2861,0.265,328,1993.27,7973.09,66,526223.62,115,916904.79,164,1307585.96
2025-10-01,Transporte,4367,833,416,1249,0.286,0.265,331,1972.91,7891.63,66,520847.36,116,915428.69,166,1310010.03
2025-11-01,Transporte,4412,841,421,1262,0.286,0.265,334,1950.44,7801.76,67,522718.05,117,912806.15,167,1302894.24
2025-12-01,Transporte,4497,858,428,1286,0.286,0.265,341,2019.16,8076.63,68,549210.86,119,961119.01,170,1373027.16
2025-09-01,Fábrica,1771,364,183,547,0.3089,0.325,178,3597.87,14391.47,36,518093.0,62,892271.27,89,1280841.02
2025-10-01,Fábrica,1797,370,185,555,0.3088,0.325,180,3562.85,14251.4,36,513050.42,63,897838.23,90,1282626.05
2025-11-01,Fábrica,1838,378,189,567,0.3085,0.325,184,3516.97,14067.89,37,520512.03,64,900345.13,92,1294246.13
2025-12-01,Fábrica,1837,378,189,567,0.3087,0.325,184,3346.15,13384.61,37,495230.51,64,856614.93,92,1231383.97
