mes,grupo,n_total,n_alto,n_medio,n_am,pct_am,precision_am,n_verdadeiros,sal_med_am,custo_reposicao,retidos_Conservador (20%),economia_Conservador (20%),retidos_Moderado (35%),economia_Moderado (35%),retidos_Otimista (50%),economia_Otimista (50%)
2025-09-01,Vendas,1774,248,408,656,0.3698,0.281,184,1670.78,6683.13,37,247275.71,64,427720.15,92,614847.71
2025-10-01,Vendas,1785,242,463,705,0.395,0.281,198,1682.02,6728.07,40,269122.62,69,464236.53,99,666078.49
2025-11-01,Vendas,1818,244,458,702,0.3861,0.281,197,1695.74,6782.97,39,264535.95,69,468025.14,98,664731.35
2025-12-01,Vendas,1836,216,489,705,0.384,0.281,198,1710.14,6840.55,40,273622.03,69,471998.0,99,677214.52
2025-09-01,Transporte,2471,229,738,967,0.3913,0.265,256,1808.7,7234.8,51,368974.58,90,651131.61,128,926053.85
2025-10-01,Transporte,2448,219,752,971,0.3967,0.265,257,1822.99,7291.97,51,371890.52,90,656277.39,128,933372.29
2025-11-01,Transporte,2443,213,751,964,0.3946,0.265,255,1830.85,7323.39,51,373492.7,89,651781.37,128,937393.44
2025-12-01,Transporte,2486,163,772,935,0.3761,0.265,248,1832.01,7328.04,50,366401.83,87,637539.18,124,908676.53
2025-09-01,Fábrica,572,84,240,324,0.5664,0.325,105,2358.41,9433.63,21,198106.13,37,349044.14,52,490548.52
2025-10-01,Fábrica,572,76,227,303,0.5297,0.325,98,2358.48,9433.92,20,188678.45,34,320753.36,49,462262.19
2025-11-01,Fábrica,577,72,268,340,0.5893,0.325,110,2384.17,9536.69,22,209807.08,38,362394.05,55,524517.71
2025-12-01,Fábrica,586,56,279,335,0.5717,0.325,109,2374.3,9497.21,22,208938.61,38,360893.97,54,512849.32
