mes,grupo,n_total,n_alto,n_medio,n_am,pct_am,precision_am,n_verdadeiros,sal_med_am,custo_reposicao,retidos_Conservador (20%),economia_Conservador (20%),retidos_Moderado (35%),economia_Moderado (35%),retidos_Otimista (50%),economia_Otimista (50%)
2025-09-01,Vendas,3189,624,313,937,0.2938,0.281,263,1591.5,6365.99,53,337397.57,92,585671.26,132,840310.93
2025-10-01,Vendas,3213,629,315,944,0.2938,0.281,265,1600.25,6400.98,53,339252.05,93,595291.34,132,844929.64
2025-11-01,Vendas,3306,647,324,971,0.2937,0.281,273,1635.73,6542.93,55,359861.13,96,628121.25,136,889838.44
2025-12-01,Vendas,3385,663,331,994,0.2936,0.281,279,1614.6,6458.42,56,361671.5,98,632925.13,140,904178.75
2025-09-01,Transporte,4633,809,405,1214,0.262,0.265,322,1729.86,6919.44,64,442844.17,113,781896.74,161,1114029.87
2025-10-01,Transporte,4670,816,408,1224,0.2621,0.265,324,1724.71,6898.85,65,448425.34,113,779570.2,162,1117613.92
2025-11-01,Transporte,4696,820,411,1231,0.2621,0.265,326,1746.23,6984.94,65,454020.81,114,796282.65,163,1138544.5
2025-12-01,Transporte,4804,839,420,1259,0.2621,0.265,334,1737.42,6949.68,67,465628.32,117,813112.14,167,1160595.96
2025-09-01,Fábrica,1112,239,120,359,0.3228,0.325,117,2053.97,8215.88,23,188965.3,41,336851.19,58,476521.19
2025-10-01,Fábrica,1141,246,122,368,0.3225,0.325,120,2032.27,8129.07,24,195097.75,42,341421.07,60,487744.38
2025-11-01,Fábrica,1139,245,123,368,0.3231,0.325,120,2053.87,8215.48,24,197171.58,42,345050.27,60,492928.96
2025-12-01,Fábrica,1133,244,122,366,0.323,0.325,119,1994.13,7976.54,24,191436.91,42,335014.6,60,478592.28
