grupo,feature,psi_val,psi_apl,status_val,status_apl
Vendas,vl_dias_menos_6_horas_med_3m,0.4978,0.1555,⚠️ alerta,⚡ moderado
Vendas,vl_adc_not_dias_med_3m,1.1174,1.4174,⚠️ alerta,⚠️ alerta
Vendas,vl_tempo_empresa,0.0684,0.0659,✅ estável,✅ estável
Vendas,vl_falta_horas_med_6m_bin,0.0038,0.0448,✅ estável,✅ estável
Vendas,vl_tempo_promocao,0.2829,0.3039,⚠️ alerta,⚠️ alerta
Vendas,vl_horas_extras_horas_med_6m_bin,0.0037,0.0,✅ estável,✅ estável
Vendas,vl_atraso_horas_med_3m_y,0.0132,0.0474,✅ estável,✅ estável
Vendas,vl_falta_horas_med_3m_y,0.2323,0.1118,⚠️ alerta,⚡ moderado
Vendas,vl_atraso_horas_med_6m_bin,0.0022,0.0293,✅ estável,✅ estável
Vendas,qt_tempo_funcao,0.0369,0.0501,✅ estável,✅ estável
Transporte,vl_dias_menos_6_horas_med_3m,0.0571,0.0448,✅ estável,✅ estável
Transporte,vl_tempo_empresa,0.1056,0.1661,⚡ moderado,⚡ moderado
Transporte,vl_tempo_promocao,0.6578,0.6682,⚠️ alerta,⚠️ alerta
Transporte,vl_falta_horas_med_6m_bin,0.0015,0.0481,✅ estável,✅ estável
Transporte,vl_horas_extras_horas_med_3m,0.0463,0.0762,✅ estável,✅ estável
Transporte,qt_tempo_funcao,0.0881,0.1626,✅ estável,⚡ moderado
Transporte,vl_tv_inv_cargo_4m,1.5844,1.7413,⚠️ alerta,⚠️ alerta
Transporte,vl_atraso_horas_med_6m_bin,0.016,0.2054,✅ estável,⚠️ alerta
Transporte,vl_tv_vol_cargo_4m,1.5935,1.8803,⚠️ alerta,⚠️ alerta
Transporte,vl_falta_horas_med_3m_y,0.2095,0.1074,⚠️ alerta,⚡ moderado
Fábrica,vl_dias_menos_6_horas_med_3m,0.072,0.0256,✅ estável,✅ estável
Fábrica,vl_falta_horas_med_6m_bin,0.0006,0.0551,✅ estável,✅ estável
Fábrica,vl_tempo_promocao,0.6912,0.8365,⚠️ alerta,⚠️ alerta
Fábrica,qt_tempo_funcao,0.3069,0.3969,⚠️ alerta,⚠️ alerta
Fábrica,vl_horas_extras_horas_med_3m,0.0078,0.0228,✅ estável,✅ estável
Fábrica,vl_falta_dias_med_3m_y,6.3611,4.38,⚠️ alerta,⚠️ alerta
Fábrica,vl_tv_vol_uorg_4m,1.8427,1.3399,⚠️ alerta,⚠️ alerta
Fábrica,vl_dias_mais_8_horas_med_3m,0.0545,0.141,✅ estável,⚡ moderado
Fábrica,vl_horas_extras_extraordinarias_horas_med_3m,0.7298,0.7678,⚠️ alerta,⚠️ alerta
Fábrica,vl_tempo_empresa,0.0327,0.0929,✅ estável,✅ estável
