grupo,feature,psi_val,psi_apl,status_val,status_apl
Vendas,vl_dias_menos_6_horas_med_3m,0.3354,0.0844,⚠️ alerta,✅ estável
Vendas,vl_tempo_empresa,0.0919,0.0802,✅ estável,✅ estável
Vendas,vl_falta_horas_med_6m_bin,0.0013,0.0259,✅ estável,✅ estável
Vendas,vl_adc_not_dias_med_3m,1.0506,1.1751,⚠️ alerta,⚠️ alerta
Vendas,vl_tv_vol_cargo_4m,2.4087,1.6929,⚠️ alerta,⚠️ alerta
Vendas,vl_horas_extras_horas_med_3m,0.0086,0.0218,✅ estável,✅ estável
Vendas,vl_atraso_horas_med_6m,0.0051,0.0355,✅ estável,✅ estável
Vendas,vl_tempo_promocao,0.2976,0.286,⚠️ alerta,⚠️ alerta
Vendas,vl_falta_dias_med_6m,0.1809,4.6896,⚡ moderado,⚠️ alerta
Vendas,vl_tv_vol_uorg_4m,0.1339,0.1088,⚡ moderado,⚡ moderado
Transporte,vl_horas_extras_horas_med_3m,0.0582,0.0851,✅ estável,✅ estável
Transporte,vl_dias_menos_6_horas_med_3m,0.033,0.0475,✅ estável,✅ estável
Transporte,vl_atraso_horas_med_6m_bin,0.0347,0.154,✅ estável,⚡ moderado
Transporte,vl_falta_horas_med_6m_bin,0.0032,0.0378,✅ estável,✅ estável
Transporte,vl_tempo_promocao,0.6347,0.5813,⚠️ alerta,⚠️ alerta
Transporte,vl_tempo_empresa,0.0642,0.1261,✅ estável,⚡ moderado
Transporte,vl_falta_horas_med_3m_y,0.2003,0.101,⚠️ alerta,⚡ moderado
Transporte,qt_tempo_funcao,0.0787,0.0799,✅ estável,✅ estável
Transporte,vl_atraso_horas_med_3m_x,0.3975,0.1618,⚠️ alerta,⚡ moderado
Transporte,vl_tv_inv_cargo_4m,2.3195,2.584,⚠️ alerta,⚠️ alerta
Fábrica,vl_tempo_promocao,0.8576,0.8413,⚠️ alerta,⚠️ alerta
Fábrica,vl_idade,0.0044,0.0114,✅ estável,✅ estável
Fábrica,vl_atraso_horas_med_6m,0.0221,0.0666,✅ estável,✅ estável
Fábrica,vl_adicional_noturno_dias_med_6m,0.03,0.1252,✅ estável,⚡ moderado
Fábrica,vl_positivo_banco_horas_med_3m,0.0816,0.0741,✅ estável,✅ estável
Fábrica,vl_horas_extras_horas_med_3m,0.0179,0.0211,✅ estável,✅ estável
Fábrica,vl_dias_menos_6_horas_med_3m,0.1048,0.0095,⚡ moderado,✅ estável
Fábrica,vl_falta_horas_med_6m_bin,0.0043,0.0213,✅ estável,✅ estável
Fábrica,vl_falta_horas_med_3m_y,0.1777,0.0692,⚡ moderado,✅ estável
Fábrica,vl_adc_not_dias_med_3m,0.6132,0.6737,⚠️ alerta,⚠️ alerta
