grupo,feature,psi_val,psi_apl,status_val,status_apl
Vendas,vl_remuneracao_variavel,0.0059,0.0084,✅ estável,✅ estável
Vendas,vl_tempo_empresa,0.0324,0.0745,✅ estável,✅ estável
Vendas,vl_filhos,0.0001,0.0002,✅ estável,✅ estável
Vendas,vl_idade,0.004,0.0145,✅ estável,✅ estável
Vendas,vl_dependentes,0.0014,0.0059,✅ estável,✅ estável
Vendas,ds_genero_F,0.0,0.0,✅ estável,✅ estável
Vendas,vl_distancia_trabalho_min,0.0033,0.0032,✅ estável,✅ estável
Vendas,vl_beneficio_extra_2_min_6m_bin,0.0188,0.033,✅ estável,✅ estável
Vendas,vl_distancia_trabalho_min_std_6m,0.0063,0.0051,✅ estável,✅ estável
Vendas,vl_tempo_empresa_std_6m,0.0106,0.0454,✅ estável,✅ estável
Transporte,vl_tempo_empresa,0.068,0.0849,✅ estável,✅ estável
Transporte,vl_filhos,0.0002,0.001,✅ estável,✅ estável
Transporte,vl_idade,0.0007,0.0065,✅ estável,✅ estável
Transporte,vl_dias_domingo,0.0004,0.0009,✅ estável,✅ estável
Transporte,vl_dias_noturno,0.0075,0.0079,✅ estável,✅ estável
Transporte,vl_beneficio_extra_2,0.0068,0.0115,✅ estável,✅ estável
Transporte,vl_dependentes,0.0016,0.0081,✅ estável,✅ estável
Transporte,vl_atraso_dias_std_3m_bin,0.1703,1.1341,⚡ moderado,⚠️ alerta
Transporte,vl_tempo_empresa_std_6m,0.0003,0.0107,✅ estável,✅ estável
Transporte,vl_dias_sabado,0.3018,0.8347,⚠️ alerta,⚠️ alerta
Fábrica,vl_tempo_empresa,0.1589,0.3024,⚡ moderado,⚠️ alerta
Fábrica,vl_dias_domingo,0.1008,0.0785,⚡ moderado,✅ estável
Fábrica,vl_dias_sabado,0.1835,0.2223,⚡ moderado,⚠️ alerta
Fábrica,vl_dias_noturno_std_6m,0.0063,0.0376,✅ estável,✅ estável
Fábrica,vl_dias_sabado_min_3m,0.0033,0.0216,✅ estável,✅ estável
Fábrica,vl_beneficio_extra_2,0.0053,0.0021,✅ estável,✅ estável
Fábrica,vl_dias_noturno,0.0575,0.1083,✅ estável,⚡ moderado
Fábrica,vl_idade,0.0029,0.0037,✅ estável,✅ estável
Fábrica,vl_dias_diurno_std_6m,0.0693,0.1704,✅ estável,⚡ moderado
Fábrica,vl_tempo_empresa_std_6m,0.0071,0.0976,✅ estável,✅ estável
