id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
7573,Vendas,2025-09-01,0.9994,0.1399,0.1958,0.0979,Alto
8294,Vendas,2025-09-01,0.9994,0.1399,0.1958,0.0979,Alto
11972,Transporte,2025-09-01,0.9994,0.1248,0.1747,0.0873,Alto
20100,Transporte,2025-09-01,0.9993,0.1248,0.1747,0.0873,Alto
3290,Transporte,2025-09-01,0.9993,0.1248,0.1747,0.0873,Alto
12531,Vendas,2025-09-01,0.9992,0.1399,0.1958,0.0979,Alto
7604,Vendas,2025-09-01,0.9991,0.1399,0.1958,0.0979,Alto
5548,Vendas,2025-09-01,0.9989,0.1399,0.1958,0.0979,Alto
22137,Transporte,2025-09-01,0.9989,0.1248,0.1747,0.0873,Alto
18179,Vendas,2025-09-01,0.9986,0.1399,0.1958,0.0979,Alto
21469,Vendas,2025-09-01,0.9986,0.1399,0.1958,0.0979,Alto
8343,Vendas,2025-09-01,0.9985,0.1399,0.1958,0.0979,Alto
15887,Vendas,2025-09-01,0.9984,0.1399,0.1958,0.0979,Alto
16997,Vendas,2025-09-01,0.9984,0.1399,0.1958,0.0979,Alto
9711,Transporte,2025-09-01,0.9984,0.1248,0.1747,0.0873,Alto
14107,Transporte,2025-09-01,0.9983,0.1248,0.1747,0.0873,Alto
11830,Vendas,2025-09-01,0.9982,0.1399,0.1958,0.0979,Alto
18828,Vendas,2025-09-01,0.9982,0.1399,0.1958,0.0979,Alto
4552,Vendas,2025-09-01,0.9982,0.1399,0.1958,0.0979,Alto
10672,Transporte,2025-09-01,0.9982,0.1248,0.1747,0.0873,Alto
19215,Vendas,2025-09-01,0.9981,0.1399,0.1958,0.0979,Alto
23500,Vendas,2025-09-01,0.9981,0.1399,0.1958,0.0979,Alto
20206,Vendas,2025-09-01,0.998,0.1399,0.1958,0.0979,Alto
5740,Vendas,2025-09-01,0.998,0.1399,0.1958,0.0979,Alto
607,Transporte,2025-09-01,0.998,0.1248,0.1747,0.0873,Alto
10891,Vendas,2025-09-01,0.9979,0.1399,0.1958,0.0979,Alto
23901,Vendas,2025-09-01,0.9979,0.1399,0.1958,0.0979,Alto
24503,Vendas,2025-09-01,0.9979,0.1399,0.1958,0.0979,Alto
12236,Vendas,2025-09-01,0.9978,0.1399,0.1958,0.0979,Alto
6841,Vendas,2025-09-01,0.9978,0.1399,0.1958,0.0979,Alto
1056,Vendas,2025-09-01,0.9977,0.1399,0.1958,0.0979,Alto
9962,Vendas,2025-09-01,0.9977,0.1399,0.1958,0.0979,Alto
25381,Transporte,2025-09-01,0.9977,0.1248,0.1747,0.0873,Alto
3614,Transporte,2025-09-01,0.9977,0.1248,0.1747,0.0873,Alto
4104,Transporte,2025-09-01,0.9976,0.1248,0.1747,0.0873,Alto
12629,Vendas,2025-09-01,0.9975,0.1399,0.1958,0.0979,Alto
14419,Vendas,2025-09-01,0.9975,0.1399,0.1958,0.0979,Alto
4079,Vendas,2025-09-01,0.9975,0.1399,0.1958,0.0979,Alto
5747,Transporte,2025-09-01,0.9974,0.1248,0.1747,0.0873,Alto
7366,Transporte,2025-09-01,0.9973,0.1248,0.1747,0.0873,Alto
24293,Vendas,2025-09-01,0.9972,0.1399,0.1958,0.0979,Alto
18886,Transporte,2025-09-01,0.9972,0.1248,0.1747,0.0873,Alto
2561,Transporte,2025-09-01,0.9972,0.1248,0.1747,0.0873,Alto
6865,Transporte,2025-09-01,0.9972,0.1248,0.1747,0.0873,Alto
2250,Vendas,2025-09-01,0.9971,0.1399,0.1958,0.0979,Alto
11813,Vendas,2025-09-01,0.9969,0.1399,0.1958,0.0979,Alto
21497,Vendas,2025-09-01,0.9969,0.1399,0.1958,0.0979,Alto
22047,Vendas,2025-09-01,0.9968,0.1399,0.1958,0.0979,Alto
6968,Vendas,2025-09-01,0.9968,0.1399,0.1958,0.0979,Alto
1449,Vendas,2025-09-01,0.9967,0.1399,0.1958,0.0979,Alto
19899,Vendas,2025-09-01,0.9967,0.1399,0.1958,0.0979,Alto
11115,Vendas,2025-09-01,0.9966,0.1399,0.1958,0.0979,Alto
18933,Vendas,2025-09-01,0.9964,0.1399,0.1958,0.0979,Alto
14233,Vendas,2025-09-01,0.9963,0.1399,0.1958,0.0979,Alto
17491,Vendas,2025-09-01,0.9963,0.1399,0.1958,0.0979,Alto
7046,Vendas,2025-09-01,0.9963,0.1399,0.1958,0.0979,Alto
9279,Vendas,2025-09-01,0.9963,0.1399,0.1958,0.0979,Alto
