id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
4297,Vendas,2025-09-01,0.9982,0.1276,0.1786,0.0893,Alto
1310,Transporte,2025-09-01,0.9982,0.1362,0.1907,0.0954,Alto
18041,Vendas,2025-09-01,0.9981,0.1276,0.1786,0.0893,Alto
17413,Vendas,2025-09-01,0.9978,0.1276,0.1786,0.0893,Alto
745,Vendas,2025-09-01,0.9978,0.1276,0.1786,0.0893,Alto
9200,Vendas,2025-09-01,0.9976,0.1276,0.1786,0.0893,Alto
22876,Vendas,2025-09-01,0.9975,0.1276,0.1786,0.0893,Alto
10082,Transporte,2025-09-01,0.9972,0.1362,0.1907,0.0954,Alto
11576,Vendas,2025-09-01,0.997,0.1276,0.1786,0.0893,Alto
6839,Vendas,2025-09-01,0.997,0.1276,0.1786,0.0893,Alto
19470,Vendas,2025-09-01,0.9968,0.1276,0.1786,0.0893,Alto
10983,Vendas,2025-09-01,0.9966,0.1276,0.1786,0.0893,Alto
21530,Vendas,2025-09-01,0.9965,0.1276,0.1786,0.0893,Alto
10063,Fábrica,2025-09-01,0.9965,0.147,0.2058,0.1029,Alto
10675,Vendas,2025-09-01,0.996,0.1276,0.1786,0.0893,Alto
487,Vendas,2025-09-01,0.996,0.1276,0.1786,0.0893,Alto
4660,Fábrica,2025-09-01,0.996,0.147,0.2058,0.1029,Alto
13490,Vendas,2025-09-01,0.9956,0.1276,0.1786,0.0893,Alto
3295,Transporte,2025-09-01,0.9956,0.1362,0.1907,0.0954,Alto
14004,Vendas,2025-09-01,0.9953,0.1276,0.1786,0.0893,Alto
4526,Vendas,2025-09-01,0.9952,0.1276,0.1786,0.0893,Alto
10330,Vendas,2025-09-01,0.9951,0.1276,0.1786,0.0893,Alto
7571,Fábrica,2025-09-01,0.9951,0.147,0.2058,0.1029,Alto
19744,Fábrica,2025-09-01,0.995,0.147,0.2058,0.1029,Alto
18672,Vendas,2025-09-01,0.9949,0.1276,0.1786,0.0893,Alto
24732,Vendas,2025-09-01,0.9947,0.1276,0.1786,0.0893,Alto
5303,Fábrica,2025-09-01,0.9947,0.147,0.2058,0.1029,Alto
22730,Vendas,2025-09-01,0.9946,0.1276,0.1786,0.0893,Alto
5408,Transporte,2025-09-01,0.9944,0.1362,0.1907,0.0954,Alto
17732,Transporte,2025-09-01,0.9943,0.1362,0.1907,0.0954,Alto
2070,Vendas,2025-09-01,0.994,0.1276,0.1786,0.0893,Alto
897,Vendas,2025-09-01,0.994,0.1276,0.1786,0.0893,Alto
14929,Vendas,2025-09-01,0.9939,0.1276,0.1786,0.0893,Alto
17460,Transporte,2025-09-01,0.9938,0.1362,0.1907,0.0954,Alto
9042,Transporte,2025-09-01,0.9935,0.1362,0.1907,0.0954,Alto
13240,Transporte,2025-09-01,0.9931,0.1362,0.1907,0.0954,Alto
12345,Fábrica,2025-09-01,0.993,0.147,0.2058,0.1029,Alto
6325,Vendas,2025-09-01,0.9929,0.1276,0.1786,0.0893,Alto
7856,Transporte,2025-09-01,0.9929,0.1362,0.1907,0.0954,Alto
2391,Vendas,2025-09-01,0.9927,0.1276,0.1786,0.0893,Alto
16438,Transporte,2025-09-01,0.9926,0.1362,0.1907,0.0954,Alto
2441,Fábrica,2025-09-01,0.9926,0.147,0.2058,0.1029,Alto
