id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
19837,Vendas,2025-09-01,0.9998,0.1192,0.1669,0.0834,Alto
6953,Vendas,2025-09-01,0.9998,0.1192,0.1669,0.0834,Alto
8529,Vendas,2025-09-01,0.9998,0.1192,0.1669,0.0834,Alto
12384,Vendas,2025-09-01,0.9995,0.1192,0.1669,0.0834,Alto
18133,Fábrica,2025-09-01,0.9991,0.1332,0.1865,0.0932,Alto
14871,Vendas,2025-09-01,0.999,0.1192,0.1669,0.0834,Alto
5681,Fábrica,2025-09-01,0.999,0.1332,0.1865,0.0932,Alto
6377,Fábrica,2025-09-01,0.999,0.1332,0.1865,0.0932,Alto
12255,Fábrica,2025-09-01,0.9988,0.1332,0.1865,0.0932,Alto
8661,Vendas,2025-09-01,0.9987,0.1192,0.1669,0.0834,Alto
14700,Fábrica,2025-09-01,0.9986,0.1332,0.1865,0.0932,Alto
16697,Vendas,2025-09-01,0.9985,0.1192,0.1669,0.0834,Alto
5355,Vendas,2025-09-01,0.9985,0.1192,0.1669,0.0834,Alto
11311,Vendas,2025-09-01,0.9984,0.1192,0.1669,0.0834,Alto
10165,Vendas,2025-09-01,0.9982,0.1192,0.1669,0.0834,Alto
3595,Vendas,2025-09-01,0.9982,0.1192,0.1669,0.0834,Alto
1054,Vendas,2025-09-01,0.9981,0.1192,0.1669,0.0834,Alto
7898,Fábrica,2025-09-01,0.998,0.1332,0.1865,0.0932,Alto
5928,Vendas,2025-09-01,0.9979,0.1192,0.1669,0.0834,Alto
7345,Vendas,2025-09-01,0.9979,0.1192,0.1669,0.0834,Alto
13521,Vendas,2025-09-01,0.9978,0.1192,0.1669,0.0834,Alto
18182,Vendas,2025-09-01,0.9978,0.1192,0.1669,0.0834,Alto
6589,Vendas,2025-09-01,0.9978,0.1192,0.1669,0.0834,Alto
20811,Fábrica,2025-09-01,0.9977,0.1332,0.1865,0.0932,Alto
1687,Vendas,2025-09-01,0.9976,0.1192,0.1669,0.0834,Alto
20514,Vendas,2025-09-01,0.9976,0.1192,0.1669,0.0834,Alto
3729,Vendas,2025-09-01,0.9975,0.1192,0.1669,0.0834,Alto
